category_id;category_name;category_tagline;category_icon;product_id;product_name;product_description;product_icon;variant_id;variant_name;price
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_mensile;Calendario mensile (12 pagine);12 pagine + copertina, una foto diversa per ogni mese.;calendar_view_month;20x30;20x30 cm da parete;24.90
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_mensile;Calendario mensile (12 pagine);12 pagine + copertina, una foto diversa per ogni mese.;calendar_view_month;15x20;15x20 cm da tavolo;19.90
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_bimestrale;Calendario bimestrale (6 pagine);6 pagine + copertina, una foto ogni 2 mesi.;event_note;30x40;30x40 cm;19.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;20x20;20x20 cm;19.90
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;20x30;20x30 cm;24.90
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;30x40;30x40 cm;49.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;40x60;40x60 cm;67.60
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;50x70;50x70 cm;78.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;60x80;60x80 cm;93.60
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;70x100;70x100 cm;109.20
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;80x100;80x100 cm;115.70
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;100x150;100x150 cm;208.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;20x30;20x30 cm;11.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;30x40;30x40 cm;22.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;40x60;40x60 cm;42.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;50x70;50x70 cm;62.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;70x100;70x100 cm;120.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;magnete_grande;Magnete grande;Magnete personalizzato con la tua foto. Quadrato, rotondo, cuore o rettangolare.;bookmark;singolo;Magnete 10x15;9.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;magnete_piccolo;Magnete piccolo;Magnete personalizzato in formato compatto.;bookmark_outline;singolo;Magnete piccolo;6.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;standard;Tazza standard;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;interno;Tazza interno colorato;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;manico_cuore;Tazza manico a cuore;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;tazzina;Tazzina caffè singola;8.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;tazzine_2;Due tazzine caffè;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tshirt;T-shirt personalizzata;T-shirt cotone 100% con stampa fotografica ad alta definizione.;checkroom;fronte;Stampa solo fronte;12.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tshirt;T-shirt personalizzata;T-shirt cotone 100% con stampa fotografica ad alta definizione.;checkroom;fronte_retro;Stampa fronte e retro;18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tshirt_tua;Stampa su tua T-shirt;Porti tu la maglietta noi la stampiamo.;checkroom;fronte;Stampa solo fronte;7.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tshirt_tua;Stampa su tua T-shirt;Porti tu la maglietta noi la stampiamo.;checkroom;fronte_retro;Stampa fronte e retro;13.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cuscino;Cuscino personalizzato;Cuscino con foto stampata su tessuto morbido.;weekend_outlined;quadrato;Cuscino quadrato (max 4 foto/lato);18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cuscino;Cuscino personalizzato;Cuscino con foto stampata su tessuto morbido.;weekend_outlined;design;Cuscino Design (più 4 foto/lato);19.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cuscino;Cuscino personalizzato;Cuscino con foto stampata su tessuto morbido.;weekend_outlined;cuore;Cuscino cuore;19.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;puzzle;Puzzle personalizzato;Puzzle con la tua foto. Vari formati.;extension;a4;A4 (21x29,7);15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;puzzle;Puzzle personalizzato;Puzzle con la tua foto. Vari formati.;extension;a3;A3 (29,7x42);15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;puzzle;Puzzle personalizzato;Puzzle con la tua foto. Vari formati.;extension;cuore;Cuore (29x35);18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;puzzle;Puzzle personalizzato;Puzzle con la tua foto. Vari formati.;extension;piccolo;Puzzle cuore piccolo;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;puzzle;Puzzle personalizzato;Puzzle con la tua foto. Vari formati.;extension;supporto;Supporto per appoggio;5.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cucina;Prodotti cucina;Accessori cucina con la tua foto.;restaurant;tovaglietta_sughero;Tovaglietta sughero;12.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cucina;Prodotti cucina;Accessori cucina con la tua foto.;restaurant;tovaglietta_stoffa;Tovaglietta stoffa;18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cucina;Prodotti cucina;Accessori cucina con la tua foto.;restaurant;vassoio_legno;Vassoio in legno;58.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cucina;Prodotti cucina;Accessori cucina con la tua foto.;restaurant;sottobicchieri;Sottobicchieri;8.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cucina;Prodotti cucina;Accessori cucina con la tua foto.;restaurant;grembiule;Grembiule;18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cucina;Prodotti cucina;Accessori cucina con la tua foto.;restaurant;presina;Presina;11.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;cucina;Prodotti cucina;Accessori cucina con la tua foto.;restaurant;bavetta;Bavetta;11.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;casa;Casa e ufficio;Oggetti per casa e scrivania personalizzabili.;home;orologio_muro;Orologio da muro;42.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;casa;Casa e ufficio;Oggetti per casa e scrivania personalizzabili.;home;portapenne;Portapenne ceramica;12.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;casa;Casa e ufficio;Oggetti per casa e scrivania personalizzabili.;home;salvadanaio;Salvadanaio;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;casa;Casa e ufficio;Oggetti per casa e scrivania personalizzabili.;home;tappetino_mouse;Tappetino mouse;11.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;plaid_70x100;Plaid 70x100;19.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;plaid_100x150;Plaid 100x150;29.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;plaid_130x180;Plaid 130x180;49.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;telo_70x100;Telo mare 70x100;19.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;telo_90x180;Telo mare 90x180;39.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;trapunta_100x150;Trapunta 100x150;39.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;trapunta_180x200;Trapunta 180x200;82.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;copripiumino_100x150;Copripiumino 100x150;59.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;copripiumino_240x240;Copripiumino 240x240;148.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;federa;Federa guanciale;18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tessili;Tessili casa;Plaid, teli mare, trapunte e copripiumini con le tue foto.;weekend_outlined;coppia_federe;Coppia federe;35.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;borse;Borse e astucci;Borse personalizzate e accessori da scuola.;shopping_bag_outlined;borsa;Borsa;18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;borse;Borse e astucci;Borse personalizzate e accessori da scuola.;shopping_bag_outlined;sacca_sport;Sacca sport;11.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;borse;Borse e astucci;Borse personalizzate e accessori da scuola.;shopping_bag_outlined;zaino_bimbo;Zaino bimbo;24.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;borse;Borse e astucci;Borse personalizzate e accessori da scuola.;shopping_bag_outlined;astuccio;Astuccio portapastelli;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;pannello_muro;Pannelli da muro;Pannelli stampati in legno o alluminio, già pronti per essere appesi.;image;20x30_legno;20x30 legno;29.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;pannello_muro;Pannelli da muro;Pannelli stampati in legno o alluminio, già pronti per essere appesi.;image;30x20_legno;30x20 legno;39.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;pannello_muro;Pannelli da muro;Pannelli stampati in legno o alluminio, già pronti per essere appesi.;image;15x15_allu;15x15 alluminio;17.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;pannello_muro;Pannelli da muro;Pannelli stampati in legno o alluminio, già pronti per essere appesi.;image;20x30_allu;20x30 alluminio;23.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;pannello_muro;Pannelli da muro;Pannelli stampati in legno o alluminio, già pronti per essere appesi.;image;30x40_allu;30x40 alluminio;39.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;pannello_muro;Pannelli da muro;Pannelli stampati in legno o alluminio, già pronti per essere appesi.;image;decor_allu;Pannello decor alluminio;39.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;pannello_appoggio;Pannelli da appoggio;Pannelli da scrivania con base.;image_outlined;20x30_legno;20x30 legno;34.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;pannello_appoggio;Pannelli da appoggio;Pannelli da scrivania con base.;image_outlined;20x25_legno;20x25 legno;29.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;pannello_appoggio;Pannelli da appoggio;Pannelli da scrivania con base.;image_outlined;13x18_legno;13x18 legno;21.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;portachiavi;Portachiavi (varie forme);15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;borraccia_plastica;Borraccia plastica 500ml;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;borraccia_acciaio;Borraccia acciaio 500ml;25.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;scatola_cuore;Scatola cuore;18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;cover_smartphone;Cover smartphone;21.50
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;mini_tshirt;Mini t-shirt;11.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;parasole;Parasole auto;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;calza_natalizia;Calza natalizia;18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;decorazione;Decorazione alluminio;11.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;felpa;Felpa con cappuccio;35.90
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;ciondolo;Ciondolo (varie forme);15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;varie;Altri prodotti;Una selezione di gadget personalizzabili.;widgets;ciondolo_targhetta;Ciondolo targhetta alluminio;18.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_parallel;Parallelepipedo;Cristallo a parallelepipedo con incisione laser 3D dei soggetti.;auto_awesome;40x60x40;40x60x40 mm (1 soggetto);59.99
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_parallel;Parallelepipedo;Cristallo a parallelepipedo con incisione laser 3D dei soggetti.;auto_awesome;50x80x50;50x80x50 mm (max 2 sogg.);69.99
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_parallel;Parallelepipedo;Cristallo a parallelepipedo con incisione laser 3D dei soggetti.;auto_awesome;60x90x60;60x90x60 mm (max 3 sogg.);99.99
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_parallel;Parallelepipedo;Cristallo a parallelepipedo con incisione laser 3D dei soggetti.;auto_awesome;70x100x70;70x100x70 mm (max 4 sogg.);139.99
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_parallel;Parallelepipedo;Cristallo a parallelepipedo con incisione laser 3D dei soggetti.;auto_awesome;80x130x80;80x130x80 mm (max 5 sogg.);169.99
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_cuore;Cuore;Cristallo a forma di cuore con incisione laser 3D.;favorite;70x65x40;70x65x40 mm (max 1 sogg.);61.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_cuore;Cuore;Cristallo a forma di cuore con incisione laser 3D.;favorite;80x65x35;80x65x35 mm (max 2 sogg.);61.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_cuore;Cuore;Cristallo a forma di cuore con incisione laser 3D.;favorite;100x90x60;100x90x60 mm (max 3 sogg.);91.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_cubo;Cubo;Cristallo a cubo con incisione laser 3D.;auto_awesome;50x50x50;50x50x50 mm (max 1 sogg.);49.99
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_cubo;Cubo;Cristallo a cubo con incisione laser 3D.;auto_awesome;60x60x60;60x60x60 mm (max 2 sogg.);74.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_cubo;Cubo;Cristallo a cubo con incisione laser 3D.;auto_awesome;80x80x80;80x80x80 mm (max 3 sogg.);91.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_cubo;Cubo;Cristallo a cubo con incisione laser 3D.;auto_awesome;100x100x100;100x100x100 mm (max 3 sogg.);149.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_basi;Basi LED;Basi luminose con LED per esporre il tuo cristallo.;wb_sunny;base_2;Base 2 LED 70x60x20;15.90
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_basi;Basi LED;Basi luminose con LED per esporre il tuo cristallo.;wb_sunny;base_6;Base 6 LED 100x60x20;17.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_basi;Basi LED;Basi luminose con LED per esporre il tuo cristallo.;wb_sunny;base_8;Base 8 LED 144x110x25;19.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_basi;Basi LED;Basi luminose con LED per esporre il tuo cristallo.;wb_sunny;base_12;Base 12 LED 144x110x25;79.00
crystal;Crystal 3D;Cristalli con incisione laser dei tuoi ricordi;auto_awesome_outlined;crystal_basi;Basi LED;Basi luminose con LED per esporre il tuo cristallo.;wb_sunny;alimentatore;Alimentatore;8.00
