category_id;category_name;category_tagline;category_icon;product_id;product_name;product_description;product_icon;variant_id;variant_name;price
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;20x25_11_20;20x25 cm (11-20 pz);1,50
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;20x25_21_49;20x25 cm (21-49 pz);1,30
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;20x25_50_plus;20x25 cm (50+ pz);0,90
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;20x30_1_5;20x30 cm (1-5 pz);2,10
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;20x30_6_10;20x30 cm (6-10 pz);1,90
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;20x30_11_20;20x30 cm (11-20 pz);1,70
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;20x30_21_49;20x30 cm (21-49 pz);1,50
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;20x30_50_plus;20x30 cm (50+ pz);1,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;24x30_1_5;24x30 cm (1-5 pz);2,50
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;24x30_6_10;24x30 cm (6-10 pz);2,10
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;24x30_11_20;24x30 cm (11-20 pz);1,90
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;24x30_21_49;24x30 cm (21-49 pz);1,60
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;24x30_50_plus;24x30 cm (50+ pz);1,20
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x40_1_5;30x40 cm (1-5 pz);4,50
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x40_6_10;30x40 cm (6-10 pz);3,90
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x40_11_20;30x40 cm (11-20 pz);3,50
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x40_21_49;30x40 cm (21-49 pz);3,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x40_50_plus;30x40 cm (50+ pz);2,10
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x45_1_5;30x45 cm (1-5 pz);5,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x45_6_10;30x45 cm (6-10 pz);4,30
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x45_11_20;30x45 cm (11-20 pz);3,90
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x45_21_49;30x45 cm (21-49 pz);3,40
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45 cm. Sconto progressivo con quantità.;photo_outlined;30x45_50_plus;30x45 cm (50+ pz);2,50
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;15x30_1_5;15x30 cm (1-5 pz);2,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;15x30_6_10;15x30 cm (6-10 pz);1,20
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;15x30_11_20;15x30 cm (11-20 pz);1,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;15x30_21_49;15x30 cm (21-49 pz);0,80
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;15x30_50_plus;15x30 cm (50+ pz);0,60
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x60_1_5;30x60 cm (1-5 pz);8,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x60_6_10;30x60 cm (6-10 pz);6,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x60_11_20;30x60 cm (11-20 pz);4,80
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x60_21_49;30x60 cm (21-49 pz);4,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x60_50_plus;30x60 cm (50+ pz);3,50
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x70_1_5;30x70 cm (1-5 pz);9,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x70_6_10;30x70 cm (6-10 pz);7,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x70_11_20;30x70 cm (11-20 pz);5,60
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x70_21_49;30x70 cm (21-49 pz);5,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x70_50_plus;30x70 cm (50+ pz);4,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x80_1_5;30x80 cm (1-5 pz);10,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x80_6_10;30x80 cm (6-10 pz);8,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x80_11_20;30x80 cm (11-20 pz);6,40
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x80_21_49;30x80 cm (21-49 pz);5,70
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x80_50_plus;30x80 cm (50+ pz);5,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x90_1_5;30x90 cm (1-5 pz);12,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x90_6_10;30x90 cm (6-10 pz);9,00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x90_11_20;30x90 cm (11-20 pz);7,20
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x90_21_49;30x90 cm (21-49 pz);6,45
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo. Sconto progressivo.;crop_landscape;30x90_50_plus;30x90 cm (50+ pz);5,20
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;plotter_grande;Stampa plotter grande formato;Stampa su carta poster per camerette, locali, regali d'effetto.;crop_landscape;35x35;35x35 cm;10.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;plotter_grande;Stampa plotter grande formato;Stampa su carta poster per camerette, locali, regali d'effetto.;crop_landscape;40x40;40x40 cm;15.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;plotter_grande;Stampa plotter grande formato;Stampa su carta poster per camerette, locali, regali d'effetto.;crop_landscape;50x70;50x70 cm;30.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;plotter_grande;Stampa plotter grande formato;Stampa su carta poster per camerette, locali, regali d'effetto.;crop_landscape;70x100;70x100 cm;50.00
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_15x20;Fotolibro 15x20;Include 12 pagine fino a 66 foto. Copertina rigida nera, avorio, rossa, rosa, azzurra o blu.;book;base;12 pagine (max 66 foto);19.90
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_15x20;Fotolibro 15x20;Include 12 pagine fino a 66 foto. Copertina rigida nera, avorio, rossa, rosa, azzurra o blu.;book;extra;Pagina extra (+€0,75);0.75
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_20x20;Fotolibro 20x20;Include 12 pagine fino a 88 foto. Copertina rigida nera, avorio, rossa o blu.;auto_stories;base;12 pagine (max 88 foto);22.00
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_20x20;Fotolibro 20x20;Include 12 pagine fino a 88 foto. Copertina rigida nera, avorio, rossa o blu.;auto_stories;extra;Pagina extra (+€1,20);1.20
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_20x30;Fotolibro 20x30;Include 12 pagine fino a 88 foto. Copertina rigida nera, avorio, rossa o blu.;auto_stories;base;12 pagine (max 88 foto);24.90
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_20x30;Fotolibro 20x30;Include 12 pagine fino a 88 foto. Copertina rigida nera, avorio, rossa o blu.;auto_stories;extra;Pagina extra (+€1,50);1.50
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_annuale;Calendario annuale (1 pagina);Tutto l'anno su una singola pagina personalizzata.;event_note;30x40_plast;30x40 cm plastificato;10.00
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_annuale;Calendario annuale (1 pagina);Tutto l'anno su una singola pagina personalizzata.;event_note;30x40_nonplast;30x40 cm non plastificato;7.00
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_annuale;Calendario annuale (1 pagina);Tutto l'anno su una singola pagina personalizzata.;event_note;20x30_plast;20x30 cm plastificato;6.90
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_annuale;Calendario annuale (1 pagina);Tutto l'anno su una singola pagina personalizzata.;event_note;20x30_nonplast;20x30 cm non plastificato;5.00
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_mensile;Calendario mensile (12 pagine);12 pagine + copertina, una foto diversa per ogni mese.;calendar_view_month;30x40;30x40 cm da parete;34.90
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_mensile;Calendario mensile (12 pagine);12 pagine + copertina, una foto diversa per ogni mese.;calendar_view_month;20x30;20x30 cm da parete;24.90
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_mensile;Calendario mensile (12 pagine);12 pagine + copertina, una foto diversa per ogni mese.;calendar_view_month;15x20;15x20 cm da tavolo;19.90
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_bimestrale;Calendario bimestrale (6 pagine);6 pagine + copertina, una foto ogni 2 mesi.;event_note;30x40;30x40 cm;19.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;20x20;20x20 cm;19.90
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;20x30;20x30 cm;24.90
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;30x40;30x40 cm;49.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;40x60;40x60 cm;67.60
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;50x70;50x70 cm;78.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;60x80;60x80 cm;93.60
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;70x100;70x100 cm;109.20
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;80x100;80x100 cm;115.70
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;fotoquadro_canvas;Fotoquadro su tela;Stampa su tela premium (lucida o satinata) con telaio in legno (sottile o doppio). Pronto da appendere.;image;100x150;100x150 cm;208.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;20x30;20x30 cm;11.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;30x40;30x40 cm;22.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;40x60;40x60 cm;42.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;50x70;50x70 cm;62.00
fotoquadro;Tele e quadri;Arredo che racconta chi sei;image_outlined;plotter_tela;Stampa plotter su tela;Tela stampata e rifinita ai bordi.;crop_landscape;70x100;70x100 cm;120.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;magnete_grande;Magnete grande;Magnete personalizzato con la tua foto. Quadrato, rotondo, cuore o rettangolare.;bookmark;singolo;Magnete 10x15;9.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;magnete_piccolo;Magnete piccolo;Magnete personalizzato in formato compatto.;bookmark_outline;singolo;Magnete piccolo;6.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;standard;Tazza standard;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;interno;Tazza interno colorato;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;manico_cuore;Tazza manico a cuore;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;tazzina;Tazzina caffè singola;8.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tazza;Tazza personalizzata;Tazza ceramica con stampa sublimatica della tua foto.;coffee;tazzine_2;Due tazzine caffè;15.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tshirt;T-shirt personalizzata;T-shirt cotone 100% con stampa fotografica ad alta definizione.;checkroom;fronte;Stampa solo fronte;12.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tshirt;T-shirt personalizzata;T-shirt cotone 100% con stampa fotografica ad alta definizione.;checkroom;fronte_retro;Stampa fronte e retro;18.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tshirt_tua;Stampa su tua T-shirt;Porti tu la maglietta noi la stampiamo.;checkroom;fronte;Stampa solo fronte;7.00
fotoregalo;Regali e gadget;Un pensiero unico per ogni persona;card_giftcard_outlined;tshirt_tua;Stampa su tua T-shirt;Porti tu la maglietta noi la stampiamo.;checkroom;fronte_retro;Stampa fronte e retro;13.00
